ID_Bouwens ID(Fink) id(Har) X_Deg Y_Deg I-Flux/Error Z-Flux/Error Y-Flux/Error H-Flux/Error Image_used
GSDI-2487648069 z6_GSD_16979 z6_gdsd_27272 53.203200138999996 -27.80192718 0.052$\pm$0.059 0.433$\pm$0.075 0.377$\pm$0.044 0.37$\pm$0.064 South
- z6_GSD_15795 - 53.135859771999996 -27.79832098 0.136$\pm$0.008 0.587$\pm$0.015 0.69$\pm$0.048 0.487$\pm$0.06 XDF
GSWI-2243104798 z6_GSD_30912 z6_gdsd_15876 53.101411185 -27.84667083 0.118$\pm$0.055 0.62$\pm$0.07 0.74$\pm$0.051 0.761$\pm$0.069 South
- z6_GSD_17530 z6_gdsd_26645 53.074121256000005 -27.8037761 0.246$\pm$0.046 0.713$\pm$0.067 0.79$\pm$0.055 1.04$\pm$0.076 South
GSDI-2313048082 z6_GSD_17921 - 53.130421121000005 -27.80228687 0.041$\pm$0.004 0.226$\pm$0.008 0.274$\pm$0.024 0.175$\pm$0.032 XDF
GSDI-2276848529 z6_GSD_21046 z6_gdsd_24201 53.115336637 -27.81469202 0.063$\pm$0.055 0.37$\pm$0.072 0.33$\pm$0.039 0.572$\pm$0.073 South
- z6_GSD_25386 - 53.106616224 -27.82827013 0.194$\pm$0.054 0.532$\pm$0.069 0.567$\pm$0.049 0.498$\pm$0.068 South
GSDI-2383251063 z6_GSD_32191 z6_gdsd_14407 53.159691356 -27.85175906 -0.036$\pm$0.054 0.211$\pm$0.072 0.205$\pm$0.041 0.289$\pm$0.067 South
GSDI-2247947588 z6_GSD_16267 z6_gdsd_27868 53.103309591000006 -27.79966752 0.196$\pm$0.052 0.887$\pm$0.074 0.63$\pm$0.048 0.588$\pm$0.071 South
GSDI-2531949442 z6_GSD_25631 z6_gdsd_20623 53.221633241999996 -27.82895278 0.05$\pm$0.054 0.459$\pm$0.074 0.377$\pm$0.045 0.297$\pm$0.074 South
GSDI-2499846561 z6_GSD_10367 - 53.208253443000004 -27.78226974 0.285$\pm$0.059 1.218$\pm$0.076 0.927$\pm$0.037 0.881$\pm$0.069 South
GSDI-2345950117 z6_GSD_28183 z6_gdsd_18683 53.144156953 -27.83660575 0.106$\pm$0.048 0.343$\pm$0.063 0.374$\pm$0.044 0.33$\pm$0.081 South
GSDI-2355350055 z6_GSD_27580 z6_gdsd_19126 53.148022583999996 -27.83487552 0.003$\pm$0.062 0.279$\pm$0.079 0.297$\pm$0.042 0.326$\pm$0.074 South
GSDI-2337848076 z6_GSD_17018 - 53.140744557 -27.80210825 0.072$\pm$0.008 0.449$\pm$0.015 0.376$\pm$0.05 0.427$\pm$0.06 XDF
- z6_GSD_8999 z6_gdsd_34174 53.130012312 -27.77830627 0.231$\pm$0.057 0.513$\pm$0.076 0.49$\pm$0.037 0.598$\pm$0.069 South
GSDI-2460349297 z6_GSD_24282 z6_gdsd_21644 53.191818941 -27.82491705 0.216$\pm$0.053 1.108$\pm$0.072 0.961$\pm$0.033 1.112$\pm$0.071 South
- z6_GSD_22818 z6_gdsd_22827 53.104115502 -27.8203495 0.046$\pm$0.054 0.417$\pm$0.072 0.31$\pm$0.052 0.294$\pm$0.057 South
GSDI-2186047590 z6_GSD_16277 z6_gdsd_27761 53.07751990000001 -27.79973438 0.107$\pm$0.052 0.54$\pm$0.074 0.507$\pm$0.046 0.753$\pm$0.072 South
- z6_GSD_21666 z6_gdsd_23550 53.054460843 -27.81687319 0.241$\pm$0.056 1.621$\pm$0.075 1.993$\pm$0.066 2.139$\pm$0.09 South
GSDI-2150249506 z6_GSD_26186 - 53.062602938999994 -27.83073447 0.106$\pm$0.068 0.512$\pm$0.085 0.592$\pm$0.075 0.786$\pm$0.081 South
- z6_GSD_1852 - 53.147332718 -27.74920047 0.203$\pm$0.054 0.748$\pm$0.069 0.741$\pm$0.04 0.831$\pm$0.069 South
GSDI-2149449365 z6_GSD_24869 z6_gdsd_21190 53.062263596 -27.82682407 0.16$\pm$0.056 0.621$\pm$0.073 0.605$\pm$0.068 0.67$\pm$0.071 South
GSDI-2340645185 z6_GSD_2947 z6_gdsd_39949 53.14193303800001 -27.75515433 0.125$\pm$0.053 0.621$\pm$0.074 0.52$\pm$0.036 0.692$\pm$0.064 South
GSDI-2449546076 z6_GSD_6105 - 53.187302700000004 -27.76878361 0.019$\pm$0.056 0.401$\pm$0.073 0.424$\pm$0.041 0.588$\pm$0.072 South
GSWI-2063146344 z6_GSD_8350 - 53.026271771000005 -27.77622865 0.193$\pm$0.052 0.699$\pm$0.072 0.586$\pm$0.061 0.85$\pm$0.124 South
GSDI-2523847534 z6_GSD_15744 z6_gdsd_28276 53.21826909 -27.79816305 0.08$\pm$0.059 0.447$\pm$0.075 0.366$\pm$0.045 0.459$\pm$0.084 South
GSDI-2470349499 z6_GSD_26147 z6_gdsd_20219 53.195974133 -27.83053234 0.194$\pm$0.055 0.573$\pm$0.071 0.48$\pm$0.038 0.546$\pm$0.066 South
GSWI-2148550338 z6_GSD_30000 z6_gdsd_16919 53.061912233 -27.84273953 0.093$\pm$0.052 0.519$\pm$0.073 0.607$\pm$0.062 0.623$\pm$0.077 South
GSDI-2260346450 z6_GSD_9255 z6_gdsd_33920 53.108469232 -27.77916998 0.044$\pm$0.045 0.365$\pm$0.067 0.548$\pm$0.038 0.969$\pm$0.074 South
GSDI-2485646173 z6_GSD_6874 z6_gdsd_36115 53.202333476999996 -27.77149124 0.078$\pm$0.06 0.325$\pm$0.076 0.292$\pm$0.047 0.432$\pm$0.084 South
GSDI-2465349583 z6_GSD_26917 z6_gdsd_19651 53.193890216999996 -27.83290547 0.088$\pm$0.053 0.464$\pm$0.075 0.437$\pm$0.04 0.565$\pm$0.07 South
GSDI-2273847282 z6_GSD_13403 - 53.114108718999994 -27.79118361 0.14$\pm$0.053 0.743$\pm$0.071 0.732$\pm$0.04 0.867$\pm$0.069 South
GSDI-2252850209 z6_GSD_28975 z6_gdsd_17958 53.10533007300001 -27.83913751 0.069$\pm$0.044 0.384$\pm$0.059 0.363$\pm$0.046 0.335$\pm$0.056 South
GSDI-2218250289 z6_GSD_29590 z6_gdsd_17339 53.090950846000005 -27.84135996 0.041$\pm$0.053 0.369$\pm$0.076 0.356$\pm$0.049 0.461$\pm$0.057 South
GSDI-2122848213 z6_GSD_18240 - 53.051210352 -27.80590584 0.098$\pm$0.056 0.326$\pm$0.072 0.238$\pm$0.051 0.326$\pm$0.072 South
GSDI-2175546251 z6_GSD_7500 z6_gdsd_35522 53.073122682 -27.7736365 0.271$\pm$0.059 0.944$\pm$0.083 0.9$\pm$0.057 1.361$\pm$0.075 South
GSDI-2112346564 z6_GSD_10379 z6_gdsd_32963 53.046796256 -27.78234844 0.185$\pm$0.053 0.584$\pm$0.072 0.58$\pm$0.051 0.57$\pm$0.071 South
GSDI-2060447055 z6_GSD_11224 - 53.025183701 -27.78487142 0.0$\pm$0.067 0.611$\pm$0.096 0.557$\pm$0.047 0.736$\pm$0.109 South
- z6_GSD_35016 z6_gdsd_10189 53.05996364399999 -27.86740257 0.181$\pm$0.057 0.453$\pm$0.077 0.586$\pm$0.06 0.862$\pm$0.08 South
GSDI-2522348046 z6_GSD_16763 z6_gdsd_27376 53.217580229 -27.80131707 0.084$\pm$0.054 0.705$\pm$0.07 0.848$\pm$0.049 0.945$\pm$0.081 South
- z6_GSD_14480 z6_gdsd_29225 53.069402511999996 -27.79441559 0.078$\pm$0.043 0.568$\pm$0.06 0.661$\pm$0.052 0.72$\pm$0.07 South
GSDI-2294145378 z6_GSD_4098 z6_gdsd_38779 53.12254785100001 -27.7604963 -0.002$\pm$0.056 0.532$\pm$0.071 0.609$\pm$0.036 0.601$\pm$0.07 South
GSDI-2342847522 z6_GSD_15616 - 53.142849539 -27.79787548 0.058$\pm$0.008 0.234$\pm$0.016 0.246$\pm$0.052 0.419$\pm$0.066 XDF
GSDI-2323746214 z6_GSD_7215 - 53.134889795 -27.77262937 0.006$\pm$0.047 0.459$\pm$0.059 0.581$\pm$0.037 0.523$\pm$0.067 South
- z6_GSD_4551 - 53.14499314 -27.76274789 0.05$\pm$0.054 0.243$\pm$0.068 0.302$\pm$0.041 0.365$\pm$0.072 South
GSDI-2263348266 z6_GSD_18691 z6_gdsd_25816 53.109733081 -27.80740444 0.051$\pm$0.052 0.582$\pm$0.072 0.55$\pm$0.039 0.926$\pm$0.076 South
GSDI-2174547388 z6_GSD_14417 z6_gdsd_29448 53.072724911 -27.79412859 0.039$\pm$0.044 0.408$\pm$0.062 0.493$\pm$0.049 0.373$\pm$0.067 South
GSDI-2301245179 z6_GSD_2913 z6_gdsd_40021 53.125533218 -27.75496432 0.048$\pm$0.055 0.192$\pm$0.072 0.24$\pm$0.033 0.351$\pm$0.067 South
GSDI-2281451341 z6_GSD_33775 z6_gdsd_12265 53.117280482 -27.85947359 0.057$\pm$0.042 0.303$\pm$0.057 0.375$\pm$0.05 0.363$\pm$0.071 South
GSDI-2134146463 z6_GSD_9400 - 53.055894128999995 -27.77955745 -0.02$\pm$0.055 0.687$\pm$0.07 0.654$\pm$0.052 0.845$\pm$0.074 South
- z6_GSD_4137 z6_gdsd_38714 53.119077875 -27.76073922 -0.088$\pm$0.051 0.432$\pm$0.063 0.539$\pm$0.044 0.405$\pm$0.073 South
- z6_GSD_15617 - 53.14287434 -27.79801336 0.033$\pm$0.009 0.254$\pm$0.017 0.423$\pm$0.053 0.495$\pm$0.066 XDF
- z6_GSD_1388 - 53.155759477 -27.74604584 -0.033$\pm$0.054 0.624$\pm$0.072 0.637$\pm$0.04 0.632$\pm$0.075 South
GSDI-2150046238 z6_GSD_7400 z6_gdsd_35641 53.062489936000006 -27.7732848 0.013$\pm$0.054 0.34$\pm$0.07 0.395$\pm$0.051 0.386$\pm$0.069 South
GSDI-2484848588 z6_GSD_21576 z6_gdsd_23753 53.202032843999994 -27.81636156 0.12$\pm$0.054 0.576$\pm$0.074 0.817$\pm$0.04 0.915$\pm$0.07 South
GSDI-2281848186 z6_GSD_17985 z6_gdsd_26357 53.117456563999994 -27.8051836 0.145$\pm$0.054 0.799$\pm$0.073 1.07$\pm$0.036 1.294$\pm$0.072 South
GSWI-2086346349 z6_GSD_8391 z6_gdsd_34794 53.035963823 -27.77637971 0.14$\pm$0.054 0.409$\pm$0.075 0.555$\pm$0.051 0.76$\pm$0.077 South
GSDI-2334247448 z6_GSD_14965 - 53.139271705 -27.79580267 0.054$\pm$0.008 0.391$\pm$0.015 0.567$\pm$0.045 0.406$\pm$0.056 XDF
GSDI-2359645099 z6_GSD_2446 - 53.14983457899999 -27.75275122 0.008$\pm$0.051 0.234$\pm$0.069 0.455$\pm$0.036 0.471$\pm$0.066 South
GSDI-2345447559 z6_GSD_15972 - 53.143945582 -27.7988887 0.128$\pm$0.008 0.53$\pm$0.016 0.61$\pm$0.051 0.592$\pm$0.06 XDF
GSDI-2168151080 z6_GSD_32291 z6_gdsd_14279 53.07005948 -27.85221582 0.109$\pm$0.041 0.301$\pm$0.058 0.335$\pm$0.055 0.328$\pm$0.068 South
- z6_GSW_13664 - 53.099955859 -27.94941211 0.255$\pm$0.053 0.575$\pm$0.072 0.598$\pm$0.111 0.669$\pm$0.152 South
- z6_GSW_4329 z6_gdsw_7490 53.138782265 -27.87904025 0.192$\pm$0.053 0.616$\pm$0.068 0.432$\pm$0.093 0.622$\pm$0.084 South
- z6_GSW_9970 z6_gdsw_3161 53.216358322 -27.90732255 0.392$\pm$0.053 1.508$\pm$0.071 1.208$\pm$0.103 1.514$\pm$0.157 South
- z6_GSW_8683 z6_gdsw_3973 53.088749545 -27.90092266 0.27$\pm$0.047 0.686$\pm$0.064 0.63$\pm$0.087 0.734$\pm$0.15 South
- z6_GSW_9110 z6_gdsw_3714 53.221313984 -27.90285111 0.048$\pm$0.055 0.524$\pm$0.073 0.577$\pm$0.098 0.632$\pm$0.151 South
GSWI-2364153267 z6_GSW_6659 z6_gdsw_5379 53.151733082 -27.89074341 0.14$\pm$0.054 0.896$\pm$0.074 0.89$\pm$0.093 1.106$\pm$0.12 South
- z6_GSW_4428 z6_gdsw_7398 53.145022299 -27.87958908 0.163$\pm$0.056 0.424$\pm$0.075 0.335$\pm$0.093 0.495$\pm$0.112 South
- z6_GSW_13289 z6_gdsw_715 53.104032737 -27.93714711 0.014$\pm$0.057 0.638$\pm$0.082 0.437$\pm$0.122 0.765$\pm$0.175 South
GSWI-2368352010 z6_GSW_2202 z6_gdsw_10297 53.153461108 -27.86695605 0.151$\pm$0.055 0.732$\pm$0.073 0.816$\pm$0.11 1.135$\pm$0.09 South
GSWI-2223355438 z6_GSW_12728 z6_gdsw_1248 53.093039964 -27.92883658 0.176$\pm$0.057 0.594$\pm$0.079 0.692$\pm$0.108 1.061$\pm$0.143 South
GSWI-2538151496 z6_GSW_1698 z6_gdsw_11178 53.22419250300001 -27.86377484 -0.05$\pm$0.057 0.458$\pm$0.068 0.624$\pm$0.105 0.851$\pm$0.148 South
GSWI-2225156275 z6_GSW_13480 z6_gdsw_497 53.09382789 -27.94097383 0.069$\pm$0.052 0.639$\pm$0.067 0.807$\pm$0.113 0.816$\pm$0.132 South
GSWI-2539351007 z6_GSW_501 - 53.22470419800001 -27.850205499999998 0.087$\pm$0.055 0.348$\pm$0.075 0.48$\pm$0.107 0.615$\pm$0.095 South
- z6_GSW_8203 z6_gdsw_4268 53.081626189 -27.89857945 0.137$\pm$0.055 0.415$\pm$0.077 0.57$\pm$0.1 0.772$\pm$0.133 South
GSWI-2263556267 z6_GSW_13472 z6_gdsw_504 53.10980390100001 -27.94077260000001 0.006$\pm$0.054 0.43$\pm$0.07 0.615$\pm$0.106 0.875$\pm$0.153 South
- z6_GSW_964 - 53.199009335 -27.85621853 0.005$\pm$0.048 0.199$\pm$0.061 0.432$\pm$0.101 0.544$\pm$0.113 South
- z6_MAIN_303 - 53.152718914 -27.76419731 0.029$\pm$0.008 0.083$\pm$0.015 0.099$\pm$0.016 0.121$\pm$0.021 XDF
- z6_MAIN_847 - 53.151501203 -27.77316038 0.019$\pm$0.009 0.036$\pm$0.016 0.071$\pm$0.01 0.099$\pm$0.011 XDF
XDFI-2352347428 z6_MAIN_5130 z6_xdf_1968 53.146816103 -27.795235899999998 0.022$\pm$0.008 0.07$\pm$0.015 0.091$\pm$0.009 0.054$\pm$0.013 XDF
XDFI-2401047389 z6_MAIN_4980 z6_xdf_2103 53.16709836800001 -27.79416675 0.057$\pm$0.009 0.159$\pm$0.017 0.132$\pm$0.008 0.124$\pm$0.01 XDF
GSDI-2390645387 z6_MAIN_101 - 53.162772618999995 -27.760768 0.133$\pm$0.008 0.544$\pm$0.016 0.44$\pm$0.013 0.325$\pm$0.016 XDF
- z6_MAIN_3488 z6_xdf_3385 53.177990894 -27.78548067 0.008$\pm$0.008 0.099$\pm$0.015 0.098$\pm$0.008 0.069$\pm$0.01 XDF
XDFI-2382747512 z6_MAIN_5458 z6_xdf_1626 53.15950790300001 -27.79758349 0.071$\pm$0.008 0.319$\pm$0.015 0.298$\pm$0.007 0.246$\pm$0.011 XDF
XDFI-2344973495 z6_MAIN_4816 z6_xdf_2257 53.143642121000006 -27.79307566 0.024$\pm$0.008 0.113$\pm$0.016 0.094$\pm$0.008 0.074$\pm$0.012 XDF
XDFI-2385446175 z6_MAIN_929 z6_xdf_5310 53.160603131 -27.7715363 0.032$\pm$0.009 0.254$\pm$0.016 0.201$\pm$0.009 0.165$\pm$0.013 XDF
- z6_MAIN_1043 z6_xdf_5232 53.166640789 -27.77213874 -0.005$\pm$0.008 0.031$\pm$0.015 0.059$\pm$0.008 0.062$\pm$0.011 XDF
XDFI-2382646184 z6_MAIN_997 - 53.159454536000005 -27.77178796 0.016$\pm$0.008 0.087$\pm$0.015 0.109$\pm$0.008 0.084$\pm$0.011 XDF
XDFI-2394545434 z6_MAIN_158 - 53.164398722 -27.76206462 0.02$\pm$0.008 0.213$\pm$0.015 0.222$\pm$0.012 0.17$\pm$0.015 XDF
- z6_MAIN_5754 - 53.167746054 -27.80225083 -0.018$\pm$0.008 0.113$\pm$0.015 0.081$\pm$0.01 0.059$\pm$0.013 XDF
XDFI-2394247025 z6_MAIN_3206 - 53.164272569 -27.784057699999998 0.011$\pm$0.008 0.068$\pm$0.015 0.087$\pm$0.008 0.069$\pm$0.01 XDF
- z6_MAIN_976 z6_xdf_5266 53.166095235 -27.77196654 0.004$\pm$0.008 0.248$\pm$0.015 0.2$\pm$0.008 0.201$\pm$0.011 XDF
- z6_MAIN_2957 - 53.144066679 -27.78277995 0.016$\pm$0.008 0.139$\pm$0.016 0.148$\pm$0.01 0.158$\pm$0.015 XDF
- z6_MAIN_3201 - 53.134821241000004 -27.78411946 0.029$\pm$0.009 0.198$\pm$0.018 0.186$\pm$0.017 0.137$\pm$0.021 XDF
GSDI-2415747442 z6_MAIN_5160 - 53.173207306 -27.79560974 0.034$\pm$0.009 0.395$\pm$0.017 0.557$\pm$0.013 0.571$\pm$0.015 XDF
XDFI-2426947749 z6_MAIN_3487 z6_xdf_3413 53.177835394 -27.78535868 0.023$\pm$0.008 0.1$\pm$0.015 0.116$\pm$0.008 0.105$\pm$0.01 XDF
XDFI-2376846215 z6_MAIN_1117 z6_xdf_5201 53.157036228 -27.77263944 0.007$\pm$0.008 0.105$\pm$0.015 0.12$\pm$0.008 0.096$\pm$0.012 XDF
XDFI-2427946433 z6_MAIN_2180 z6_xdf_4487 53.178330636000005 -27.77870965 0.015$\pm$0.009 0.089$\pm$0.016 0.099$\pm$0.008 0.079$\pm$0.01 XDF
XDFI-2447046454 z6_MAIN_2277 - 53.186258783 -27.77929077 0.045$\pm$0.008 0.195$\pm$0.016 0.237$\pm$0.01 0.21$\pm$0.011 XDF
XDFI-2375348015 z6_MAIN_5642 z6_xdf_1334 53.1564049 -27.80043229 0.003$\pm$0.008 0.06$\pm$0.015 0.077$\pm$0.009 0.051$\pm$0.011 XDF
XDFI-2380545488 z6_MAIN_257 z6_xdf_6038 53.158541671 -27.76356237 -0.007$\pm$0.008 0.108$\pm$0.015 0.073$\pm$0.007 0.061$\pm$0.01 XDF
- z6_MAIN_1575 - 53.180889133 -27.77668747 0.015$\pm$0.009 0.048$\pm$0.017 0.065$\pm$0.011 0.106$\pm$0.021 XDF
XDFI-2340946472 z6_MAIN_2345 z6_xdf_4290 53.142053741999995 -27.77978038 0.086$\pm$0.008 0.735$\pm$0.015 0.942$\pm$0.007 0.897$\pm$0.009 XDF
- z6_MAIN_1864 z6_xdf_4424 53.151932818 -27.77818145 0.061$\pm$0.008 0.748$\pm$0.015 1.08$\pm$0.01 1.081$\pm$0.013 XDF
XDFI-2405548026 z6_MAIN_5666 - 53.1689794 -27.80071609 -0.001$\pm$0.008 0.13$\pm$0.015 0.154$\pm$0.01 0.137$\pm$0.013 XDF
XDFI-2430246236 z6_MAIN_1225 - 53.17927731899999 -27.77323904 0.006$\pm$0.008 0.223$\pm$0.015 0.285$\pm$0.009 0.221$\pm$0.012 XDF
XDFI-2369745576 z6_MAIN_452 z6_xdf_5653 53.154055858 -27.7659983 0.031$\pm$0.008 0.271$\pm$0.016 0.336$\pm$0.008 0.32$\pm$0.01 XDF
XDFI-2397946337 z6_MAIN_1609 z6_xdf_4817 53.165791813 -27.77604474 0.008$\pm$0.008 0.122$\pm$0.015 0.151$\pm$0.008 0.143$\pm$0.012 XDF
XDFI-2358846508 z6_MAIN_2555 z6_xdf_4187 53.14951391100001 -27.78078407 0.005$\pm$0.008 0.077$\pm$0.016 0.071$\pm$0.008 0.065$\pm$0.011 XDF
XDFI-2378346180 z6_MAIN_994 z6_xdf_5312 53.15762822 -27.77169071 0.001$\pm$0.008 0.054$\pm$0.016 0.057$\pm$0.009 0.091$\pm$0.011 XDF
- - z6_gdnd_4965 189.24460405 62.157243734 0.109$\pm$0.041 0.363$\pm$0.05 0.444$\pm$0.044 0.716$\pm$0.073 North
GNDI-7161310114 z6_GND_2469 z6_gdnd_6999 189.31721148 62.169774577 0.029$\pm$0.049 0.475$\pm$0.06 0.595$\pm$0.049 0.651$\pm$0.092 North
- z6_GND_3337 z6_gdnd_8056 189.24474945 62.175617276000004 0.032$\pm$0.051 0.144$\pm$0.063 0.286$\pm$0.048 0.424$\pm$0.077 North
GNDI-6496110393 z6_GND_3649 z6_gdnd_8336 189.20673112 62.177507268 0.148$\pm$0.053 0.823$\pm$0.062 1.0$\pm$0.046 1.529$\pm$0.076 North
GNDI-6507911018 z6_GND_40316 z6_gdnd_9639 189.21160015 62.183753962 0.03$\pm$0.063 0.294$\pm$0.083 0.428$\pm$0.048 0.505$\pm$0.077 North
- z6_GND_38075 z6_gdnd_11673 189.26036187 62.192557856 0.093$\pm$0.05 0.249$\pm$0.069 0.287$\pm$0.051 0.299$\pm$0.073 North
GNDI-7244411342 z6_GND_38003 z6_gdnd_11724 189.35179223 62.192748455 0.09$\pm$0.05 0.478$\pm$0.065 0.395$\pm$0.042 0.374$\pm$0.078 North
GNDI-7062411451 z6_GND_37114 z6_gdnd_12397 189.2759996 62.1958052 -0.012$\pm$0.053 0.25$\pm$0.065 0.383$\pm$0.048 0.546$\pm$0.075 North
GNDI-7278411465 - z6_gdnd_12512 189.36600509 62.196176257 0.166$\pm$0.046 0.542$\pm$0.063 0.471$\pm$0.045 0.512$\pm$0.082 North
GNDI-6458911585 z6_GND_36100 z6_gdnd_13219 189.19126551 62.199508873999996 0.235$\pm$0.058 0.752$\pm$0.068 0.727$\pm$0.108 0.912$\pm$0.083 North
GNDI-6362112180 z6_GND_34565 z6_gdnd_14567 189.15084465 62.204938855 0.081$\pm$0.052 0.443$\pm$0.063 0.331$\pm$0.096 0.404$\pm$0.089 North
GNDI-6369212204 z6_GND_34344 z6_gdnd_14703 189.15382127 62.205590723 0.003$\pm$0.048 0.426$\pm$0.056 0.343$\pm$0.096 0.412$\pm$0.085 North
GNDI-7019412263 z5_GND_33776 z6_gdnd_15133 189.25807885 62.207251057 0.032$\pm$0.056 0.228$\pm$0.07 0.184$\pm$0.057 0.497$\pm$0.088 North
- - z6_gdnd_16081 189.13929245 62.211322793 0.141$\pm$0.047 0.512$\pm$0.061 0.819$\pm$0.094 0.607$\pm$0.1 North
GNDI-7161212494 - z6_gdnd_16685 189.31721054 62.213647816999995 0.084$\pm$0.05 0.227$\pm$0.062 0.313$\pm$0.052 0.306$\pm$0.075 North
- z6_GND_31073 z6_gdnd_17108 189.12388809 62.21548047 0.058$\pm$0.053 0.32$\pm$0.063 0.277$\pm$0.096 0.436$\pm$0.092 North
- z6_GND_29625 z6_gdnd_18071 189.40359837 62.219871553999994 -0.016$\pm$0.048 0.232$\pm$0.062 0.262$\pm$0.072 0.405$\pm$0.075 North
GNDI-7310813124 z6_GND_29564 z6_gdnd_18089 189.37956081 62.220034063 0.099$\pm$0.053 0.65$\pm$0.067 0.578$\pm$0.06 0.881$\pm$0.075 North
GNDI-6496713551 - z6_gdnd_20749 189.20702534 62.231916754 0.048$\pm$0.053 0.383$\pm$0.068 0.494$\pm$0.075 0.46$\pm$0.082 North
GNDI-6499613560 z6_GND_25488 z6_gdnd_20794 189.20819273 62.232133947 0.138$\pm$0.051 0.643$\pm$0.06 0.719$\pm$0.071 0.481$\pm$0.073 North
GNDI-6570914030 z6_GND_24765 z6_gdnd_21249 189.23786452 62.234111358 0.092$\pm$0.055 0.452$\pm$0.067 0.511$\pm$0.075 0.467$\pm$0.083 North
GNDI-7326614165 z6_GND_23382 z6_gdnd_22136 189.38612519 62.237850018 0.141$\pm$0.05 0.962$\pm$0.066 1.117$\pm$0.104 1.69$\pm$0.076 North
GNDI-6434014203 z6_GND_23050 z6_gdnd_22446 189.18085766 62.238860928 0.089$\pm$0.05 0.239$\pm$0.062 0.277$\pm$0.059 0.33$\pm$0.066 North
GNDI-6138614216 z6_GND_22789 z6_gdnd_22515 189.05776424 62.239263251000004 0.239$\pm$0.052 0.753$\pm$0.065 1.016$\pm$0.063 1.066$\pm$0.073 North
- z5_GND_21520 z6_gdnd_23443 189.09194391 62.243142666000004 0.104$\pm$0.05 0.313$\pm$0.063 0.341$\pm$0.08 0.316$\pm$0.076 North
GNDI-7286314415 z6_GND_20879 z6_gdnd_23786 189.36930913 62.244801183999996 -0.011$\pm$0.048 0.469$\pm$0.065 0.541$\pm$0.051 0.781$\pm$0.066 North
GNDI-7163514576 z6_GND_19416 z6_gdnd_24856 189.31819581 62.249267466000006 -0.019$\pm$0.049 0.251$\pm$0.067 0.377$\pm$0.047 0.301$\pm$0.07 North
GNDI-6554515087 z6_GND_18287 z6_gdnd_25665 189.23102861 62.252336215 -0.008$\pm$0.048 0.602$\pm$0.058 0.73$\pm$0.074 0.584$\pm$0.072 North
GNWI-6220315137 - z6_gdnd_25990 189.09182388 62.253736133000004 0.216$\pm$0.046 0.707$\pm$0.062 0.577$\pm$0.058 0.56$\pm$0.074 North
- z5_GND_16761 z6_gdnd_26645 189.13309857 62.256530063999996 0.148$\pm$0.049 0.408$\pm$0.064 0.207$\pm$0.05 0.342$\pm$0.076 North
- - z6_gdnd_27417 189.31391043 62.259858968 0.08$\pm$0.05 0.426$\pm$0.063 0.447$\pm$0.063 0.618$\pm$0.084 North
GNDI-7152015370 z5_GND_15432 z6_gdnd_27561 189.31330283 62.260229573000004 0.078$\pm$0.047 0.297$\pm$0.064 0.256$\pm$0.063 0.386$\pm$0.083 North
- z6_GND_15034 z6_gdnd_27803 189.12201144 62.26132041100001 0.109$\pm$0.051 0.403$\pm$0.061 0.304$\pm$0.034 0.394$\pm$0.066 North
- z5_GND_13996 z6_gdnd_28377 189.16214314 62.263815151 -0.019$\pm$0.043 0.364$\pm$0.059 0.572$\pm$0.095 0.795$\pm$0.074 North
GNDI-6412516086 z6_GND_12436 z6_gdnd_29671 189.1719457 62.268985591 0.048$\pm$0.049 0.205$\pm$0.064 0.229$\pm$0.108 0.337$\pm$0.079 North
- - z6_gdnd_29859 189.10100487 62.269557033999995 0.035$\pm$0.049 0.2$\pm$0.064 0.209$\pm$0.053 0.379$\pm$0.071 North
GNDI-7092816189 z6_GND_11494 z6_gdnd_30392 189.28866512 62.271810762 0.077$\pm$0.048 0.671$\pm$0.062 0.763$\pm$0.065 0.834$\pm$0.078 North
GNDI-7010016590 z6_GND_8934 z6_gdnd_32855 189.2541993 62.282973299 0.01$\pm$0.051 0.443$\pm$0.064 0.484$\pm$0.06 0.636$\pm$0.069 North
GNDI-7082817153 z6_GND_8220 z6_gdnd_33793 189.2845577 62.28750784 0.078$\pm$0.05 0.449$\pm$0.065 0.436$\pm$0.065 0.701$\pm$0.066 North
GNDI-6255417241 z6_GND_44248 z6_gdnd_34343 189.1064715 62.289971328 0.031$\pm$0.05 0.302$\pm$0.065 0.323$\pm$0.045 0.445$\pm$0.082 North
GNDI-7014917288 z6_GND_44138 z6_gdnd_34567 189.25621331 62.291251444 -0.014$\pm$0.047 0.231$\pm$0.058 0.274$\pm$0.048 0.481$\pm$0.074 North
- - z6_gdnd_35068 189.14950605 62.293504693 -0.007$\pm$0.049 0.228$\pm$0.063 0.318$\pm$0.049 0.349$\pm$0.067 North
GNDI-6288218160 - z6_gdnd_37355 189.12009043 62.304383783 0.106$\pm$0.062 0.586$\pm$0.08 0.484$\pm$0.043 0.602$\pm$0.107 North
GNDI-6326418256 z6_GND_42241 z6_gdnd_37954 189.13601644 62.307052668999994 0.15$\pm$0.048 0.451$\pm$0.064 0.323$\pm$0.054 0.452$\pm$0.081 North
GNWI-6376006558 z6_GNW_2045 z6_gdnw_678 189.15667557 62.115433575 0.041$\pm$0.05 0.399$\pm$0.064 0.494$\pm$0.094 0.814$\pm$0.133 North
