ID_Bouwens ID(Fink) id(Har) X_Deg Y_Deg Z-Flux/Error Y-Flux/Error J-Flux/Error H-Flux/Error Image_used
- z7_GSD_4968 z7_gdsd_37892 53.083358056 -27.76438765 0.152$\pm$0.071 0.469$\pm$0.056 0.502$\pm$0.069 0.647$\pm$0.08 South
GSDZ-2355051091 z7_GSD_32342 z7_gdsd_14110 53.147934513 -27.85252896 0.086$\pm$0.063 0.362$\pm$0.038 0.506$\pm$0.051 0.464$\pm$0.065 South
GSDZ-2199347106 z7_GSD_11730 z7_gdsd_31744 53.083065073 -27.78626685 0.011$\pm$0.072 0.43$\pm$0.047 0.413$\pm$0.051 0.579$\pm$0.069 South
GSDZ-2307950272 z7_GSD_29430 - 53.128300631 -27.84088237 0.065$\pm$0.071 0.246$\pm$0.043 0.434$\pm$0.054 0.566$\pm$0.07 South
GSDZ-2288549126 z7_GSD_22760 z7_gdsd_22813 53.120261957 -27.82020278 0.163$\pm$0.071 0.275$\pm$0.038 0.455$\pm$0.061 0.585$\pm$0.074 South
GSDZ-2360044417 z7_GSD_1273 - 53.150021775 -27.744924100000002 0.122$\pm$0.069 0.731$\pm$0.037 0.938$\pm$0.061 0.904$\pm$0.075 South
- z7_GSD_6239 - 53.062359963 -27.76948803 -0.04$\pm$0.078 0.281$\pm$0.063 0.376$\pm$0.064 0.367$\pm$0.083 South
- z7_GSD_22842 z7_gdsd_22756 53.099051906999996 -27.82045411 -0.074$\pm$0.063 0.414$\pm$0.05 0.534$\pm$0.049 0.461$\pm$0.058 South
GSDZ-2406944167 z7_GSD_568 z7_gdsd_43756 53.169556908000004 -27.73797367 0.041$\pm$0.07 0.443$\pm$0.04 0.691$\pm$0.05 0.754$\pm$0.071 South
- z7_GSD_14558 - 53.046918448 -27.79462143 -0.004$\pm$0.067 0.141$\pm$0.048 0.242$\pm$0.052 0.37$\pm$0.072 South
- z7_GSW_12155 - 53.140224918 -27.92307749 0.015$\pm$0.071 0.349$\pm$0.102 0.361$\pm$0.102 0.546$\pm$0.135 South
- z7_GSW_9685 z7_gdsw_3370 53.103245238999996 -27.90572191 0.051$\pm$0.078 0.557$\pm$0.094 0.584$\pm$0.127 0.778$\pm$0.149 South
XDFZ-2405646435 z7_MAIN_2184 z7_xdf_4451 53.16902586 -27.77876553 0.077$\pm$0.014 0.18$\pm$0.008 0.159$\pm$0.011 0.152$\pm$0.01 XDF
XDFZ-2397447451 z7_MAIN_5208 z7_xdf_1875 53.165616121999996 -27.79587404 0.017$\pm$0.016 0.084$\pm$0.008 0.07$\pm$0.013 0.074$\pm$0.011 XDF
- z7_MAIN_2475 z7_xdf_4251 53.144022843 -27.78037779 0.018$\pm$0.015 0.068$\pm$0.008 0.064$\pm$0.01 0.071$\pm$0.01 XDF
XDFZ-2383546118 z7_MAIN_938 z7_xdf_5435 53.15983277300001 -27.76996972 0.045$\pm$0.017 0.128$\pm$0.009 0.178$\pm$0.012 0.156$\pm$0.014 XDF
- z7_MAIN_1524 - 53.182660405 -27.77529441 0.01$\pm$0.016 0.049$\pm$0.008 0.064$\pm$0.013 0.052$\pm$0.011 XDF
- z7_MAIN_4003 - 53.164460705 -27.78802252 -0.017$\pm$0.016 0.037$\pm$0.009 0.055$\pm$0.012 0.043$\pm$0.01 XDF
- z7_GND_2173 z7_gdnd_6627 189.27273849 62.167427943 0.046$\pm$0.053 0.247$\pm$0.042 0.39$\pm$0.053 0.358$\pm$0.07 North
GNDZ-7070810474 - z7_gdnd_8821 189.27952685 62.179764791000004 0.088$\pm$0.068 0.28$\pm$0.045 0.398$\pm$0.058 0.408$\pm$0.072 North
GNDZ-7214611055 z7_GND_40057 z7_gdnd_9868 189.33944985 62.184762283999994 0.047$\pm$0.07 0.442$\pm$0.043 0.431$\pm$0.057 0.701$\pm$0.072 North
- z7_GND_39528 z7_gdnd_10485 189.30656655 62.187450473999995 0.189$\pm$0.067 0.395$\pm$0.05 0.352$\pm$0.056 0.447$\pm$0.069 North
- z7_GND_37645 z7_gdnd_12002 189.18953826 62.19390095 0.075$\pm$0.068 0.182$\pm$0.044 0.302$\pm$0.053 0.441$\pm$0.075 North
GNDZ-7209312060 - z7_gdnd_13809 189.33722995 62.20158314800001 0.252$\pm$0.062 0.59$\pm$0.043 0.764$\pm$0.055 0.772$\pm$0.071 North
GNDZ-7130712063 z7_GND_35507 z7_gdnd_13828 189.30446628 62.201685238 0.104$\pm$0.067 0.415$\pm$0.045 0.556$\pm$0.054 0.72$\pm$0.072 North
GNDZ-6549212147 z7_GND_34860 z7_gdnd_14328 189.22886135 62.204013014 0.318$\pm$0.062 0.815$\pm$0.045 0.969$\pm$0.055 1.133$\pm$0.077 North
GNDZ-6542012155 z7_GND_34730 z7_gdnd_14372 189.22583272 62.204217186 0.244$\pm$0.058 0.58$\pm$0.05 1.054$\pm$0.065 1.078$\pm$0.086 North
- z7_GND_34204 z7_gdnd_14822 189.35967331 62.205977538999996 0.052$\pm$0.062 0.257$\pm$0.054 0.45$\pm$0.058 0.469$\pm$0.073 North
GNDZ-7291612311 - z7_gdnd_15502 189.37152581 62.208581222 0.118$\pm$0.053 0.358$\pm$0.058 0.302$\pm$0.054 0.301$\pm$0.069 North
GNDZ-6187914126 z6_GND_23763 z7_gdnd_21965 189.07830929 62.236764879 0.092$\pm$0.062 0.375$\pm$0.091 0.436$\pm$0.059 0.343$\pm$0.079 North
GNDZ-7294714256 z7_GND_22525 z7_gdnd_22778 189.37282367 62.240371475 0.056$\pm$0.064 0.329$\pm$0.051 0.368$\pm$0.059 0.398$\pm$0.088 North
- - z7_gdnd_24006 189.36063259 62.245570412 0.005$\pm$0.064 0.262$\pm$0.047 0.467$\pm$0.056 0.596$\pm$0.073 North
- z6_GND_20074 z7_gdnd_24397 189.28101992 62.247315711000006 0.244$\pm$0.063 0.564$\pm$0.055 0.708$\pm$0.054 0.865$\pm$0.074 North
GNDZ-6364715350 z7_GND_15642 z7_gdnd_27388 189.15198882 62.259631091 0.215$\pm$0.064 0.404$\pm$0.093 0.556$\pm$0.052 0.588$\pm$0.07 North
- - z7_gdnd_28593 189.17684219 62.264538748999996 0.067$\pm$0.056 0.279$\pm$0.09 0.248$\pm$0.054 0.325$\pm$0.081 North
GNDZ-7035815571 z7_GND_13456 z7_gdnd_28891 189.26497544 62.26579780300001 0.109$\pm$0.054 0.507$\pm$0.061 0.796$\pm$0.059 0.659$\pm$0.077 North
GNDZ-6489016066 z7_GND_12621 z7_gdnd_29560 189.20371716 62.268422724 0.054$\pm$0.062 0.394$\pm$0.097 0.382$\pm$0.054 0.392$\pm$0.071 North
GNDZ-7078316214 z6_GND_11304 z7_gdnd_30559 189.28265733 62.272499241999995 0.135$\pm$0.063 0.351$\pm$0.065 0.529$\pm$0.055 0.563$\pm$0.068 North
GNDZ-6333916313 z7_GND_10568 z7_gdnd_31184 189.13915759 62.275308506 0.047$\pm$0.068 0.229$\pm$0.057 0.267$\pm$0.065 0.378$\pm$0.078 North
GNDZ-6486116321 z7_GND_10527 z7_gdnd_31229 189.20258012 62.275512415 0.108$\pm$0.063 0.571$\pm$0.097 0.518$\pm$0.059 0.478$\pm$0.075 North
GNDZ-6332416324 - z7_gdnd_31243 189.1385265 62.275605765 0.005$\pm$0.065 0.351$\pm$0.046 0.518$\pm$0.053 0.48$\pm$0.074 North
- - z7_gdnd_31258 189.17928276 62.275911188 0.06$\pm$0.072 0.739$\pm$0.129 1.068$\pm$0.064 1.13$\pm$0.08 North
- z6_GND_10245 z7_gdnd_31396 189.27741384 62.276405163 0.237$\pm$0.061 0.767$\pm$0.069 0.843$\pm$0.053 0.758$\pm$0.067 North
- - z7_gdnd_32452 189.14873118 62.280946601000004 -0.025$\pm$0.061 0.218$\pm$0.048 0.313$\pm$0.058 0.295$\pm$0.073 North
- z7_GND_44859 z7_gdnd_32660 189.16325467 62.281849531000006 0.005$\pm$0.066 0.188$\pm$0.045 0.211$\pm$0.057 0.355$\pm$0.074 North
GNDZ-7027917001 z7_GND_8888 z7_gdnd_32937 189.2616613 62.283265893999996 0.001$\pm$0.066 0.298$\pm$0.045 0.341$\pm$0.052 0.37$\pm$0.074 North
GNDZ-6379317005 - z7_gdnd_32962 189.15805047 62.283401139 0.016$\pm$0.064 0.305$\pm$0.048 0.414$\pm$0.056 0.466$\pm$0.065 North
- - z7_gdnd_33308 189.2431424 62.285038441000005 0.086$\pm$0.059 0.468$\pm$0.044 0.525$\pm$0.053 0.347$\pm$0.072 North
- z7_GND_8389 z7_gdnd_33554 189.22514309 62.286287822 0.032$\pm$0.062 0.245$\pm$0.045 0.479$\pm$0.06 0.628$\pm$0.075 North
GNDZ-6372717115 z7_GND_8358 z7_gdnd_33589 189.15530076 62.286466434 0.116$\pm$0.064 0.542$\pm$0.043 0.679$\pm$0.054 0.604$\pm$0.066 North
GNDZ-6371117347 z7_GND_43951 z7_gdnd_34930 189.15460921 62.292915283999996 0.053$\pm$0.065 0.41$\pm$0.046 0.52$\pm$0.048 0.484$\pm$0.063 North
GNDZ-6288817417 z7_GND_43797 z7_gdnd_35407 189.12032357 62.294873564 -0.023$\pm$0.067 0.329$\pm$0.047 0.356$\pm$0.063 0.436$\pm$0.082 North
- - z7_gdnw_3281 189.18315174 62.149313152 0.094$\pm$0.067 0.285$\pm$0.117 0.637$\pm$0.081 0.655$\pm$0.103 North
GNWZ-6086408599 z7_GNW_7284 z7_gdnw_3383 189.03606066 62.149915798 0.026$\pm$0.078 0.477$\pm$0.089 0.615$\pm$0.106 0.879$\pm$0.16 North
- z6_GNW_7317 z7_gdnw_3409 189.06923895 62.150184938 0.253$\pm$0.066 0.537$\pm$0.096 0.661$\pm$0.093 0.684$\pm$0.115 North
- z7_GNW_10658 z7_gdnw_6137 189.02467639 62.170662183999994 0.128$\pm$0.07 0.504$\pm$0.081 0.615$\pm$0.101 0.685$\pm$0.124 North
- z7_GNW_17001 z7_gdnw_14856 189.03249643 62.216415785 0.25$\pm$0.052 1.108$\pm$0.087 1.759$\pm$0.103 1.633$\pm$0.097 North
GNWZ-7268117400 - z7_gdnw_30099 189.36171269 62.29438969899999 0.061$\pm$0.063 0.551$\pm$0.087 0.868$\pm$0.118 0.621$\pm$0.12 North
GNWZ-7256517434 z7_GNW_24443 z7_gdnw_30223 189.35686894 62.295325863 0.731$\pm$0.068 2.151$\pm$0.089 3.391$\pm$0.12 3.162$\pm$0.119 North
GNWZ-7259418092 z7_GNW_23360 z7_gdnw_31410 189.35805946 62.302481515 0.138$\pm$0.061 0.501$\pm$0.099 0.681$\pm$0.121 0.553$\pm$0.114 North
GNWZ-7222118310 z7_GNW_22375 z7_gdnw_32319 189.34260223 62.30852586100001 0.148$\pm$0.066 0.586$\pm$0.092 0.804$\pm$0.117 0.936$\pm$0.119 North
GNWZ-7179419175 z6_GNW_20456 z7_gdnw_34026 189.32475153 62.321445618999995 0.178$\pm$0.052 0.524$\pm$0.098 0.73$\pm$0.117 0.661$\pm$0.13 North
- z7_GNW_32653 z7_gdnw_36750 189.27876119 62.357477286000005 0.011$\pm$0.065 0.567$\pm$0.083 0.57$\pm$0.132 0.729$\pm$0.118 North
GSDZ-2355051091 z7_GSD_32342 z7_gdsd_14110 53.147934513 -27.85252896 0.086$\pm$0.063 0.362$\pm$0.038 0.506$\pm$0.051 0.464$\pm$0.065 South
GSDZ-2361451030 z7_GSD_32054 z7_gdsd_14715 53.15058724399999 -27.85085664 0.001$\pm$0.064 0.284$\pm$0.044 0.247$\pm$0.052 0.271$\pm$0.067 South
- - z7_gdsd_16791 53.07922472 -27.84331867 0.081$\pm$0.064 0.183$\pm$0.056 0.313$\pm$0.044 0.355$\pm$0.061 South
GSDZ-2313750347 - z7_gdsd_16897 53.130721166 -27.84297944 0.005$\pm$0.071 0.257$\pm$0.038 0.411$\pm$0.054 0.477$\pm$0.069 South
GSDZ-2455950175 z6_GSD_28705 z7_gdsd_18219 53.189990568 -27.83820939 0.15$\pm$0.079 0.386$\pm$0.042 0.576$\pm$0.067 0.364$\pm$0.074 South
- - z7_gdsd_19890 53.04856904 -27.83178416 0.235$\pm$0.07 0.524$\pm$0.061 0.737$\pm$0.058 0.915$\pm$0.077 South
- - z7_gdsd_21124 53.103471131000006 -27.82719951 0.052$\pm$0.057 0.134$\pm$0.05 0.251$\pm$0.044 0.288$\pm$0.059 South
- - z7_gdsd_21523 53.214527187 -27.82556318 0.074$\pm$0.073 0.158$\pm$0.048 0.389$\pm$0.051 0.355$\pm$0.071 South
- - z7_gdsd_21666 53.148603646000005 -27.82496948 0.065$\pm$0.053 0.257$\pm$0.042 0.354$\pm$0.053 0.546$\pm$0.069 South
- z7_GSD_22842 z7_gdsd_22756 53.09905171800001 -27.82045871 -0.072$\pm$0.063 0.389$\pm$0.05 0.531$\pm$0.049 0.451$\pm$0.057 South
GSDZ-2288549126 z7_GSD_22760 z7_gdsd_22813 53.12026094 -27.82019893 0.153$\pm$0.072 0.276$\pm$0.038 0.463$\pm$0.061 0.592$\pm$0.075 South
- - z7_gdsd_23287 53.10862789300001 -27.81823123 0.059$\pm$0.072 0.276$\pm$0.054 0.247$\pm$0.048 0.373$\pm$0.067 South
- - z7_gdsd_23882 53.154936381999995 -27.8157355 0.042$\pm$0.058 0.483$\pm$0.029 0.705$\pm$0.046 0.87$\pm$0.067 South
- z6_GSD_18942 z7_gdsd_25697 53.198502788999996 -27.8081145 0.101$\pm$0.066 0.333$\pm$0.039 0.319$\pm$0.055 0.523$\pm$0.07 South
- - z7_gdsd_26058 53.100192236999995 -27.80652993 0.243$\pm$0.07 0.437$\pm$0.05 0.407$\pm$0.051 0.344$\pm$0.069 South
GSDZ-2160647576 z7_GSD_16137 z7_gdsd_27952 53.066929173999995 -27.79936071 0.111$\pm$0.07 0.371$\pm$0.05 0.4$\pm$0.051 0.467$\pm$0.071 South
GSDZ-2125047568 z7_GSD_16078 z7_gdsd_28035 53.052123339 -27.79912126 0.137$\pm$0.06 0.297$\pm$0.049 0.403$\pm$0.05 0.338$\pm$0.065 South
- - z7_gdsd_28937 53.139266791000004 -27.79579985 0.297$\pm$0.071 0.553$\pm$0.039 0.553$\pm$0.056 0.487$\pm$0.067 South
- - z7_gdsd_30003 53.12456123800001 -27.79222739 0.035$\pm$0.069 0.088$\pm$0.038 0.18$\pm$0.053 0.292$\pm$0.068 South
GSDZ-2067447158 - z7_gdsd_31277 53.028106781000005 -27.78770641 -0.046$\pm$0.093 0.187$\pm$0.05 0.343$\pm$0.062 0.364$\pm$0.083 South
- - z7_gdsd_31674 53.12714088 -27.78657344 0.086$\pm$0.072 0.271$\pm$0.038 0.318$\pm$0.05 0.399$\pm$0.07 South
GSDZ-2199347106 z7_GSD_11730 z7_gdsd_31744 53.083065073 -27.78626685 0.011$\pm$0.072 0.43$\pm$0.047 0.413$\pm$0.051 0.579$\pm$0.069 South
- - z7_gdsd_32646 53.042752177 -27.78360371 0.005$\pm$0.074 0.145$\pm$0.046 0.256$\pm$0.053 0.347$\pm$0.069 South
- - z7_gdsd_35268 53.070015675 -27.77476377 0.022$\pm$0.071 0.304$\pm$0.049 0.215$\pm$0.054 0.343$\pm$0.074 South
- - z7_gdsd_36177 53.125795687 -27.77128328 0.026$\pm$0.072 0.238$\pm$0.037 0.353$\pm$0.055 0.333$\pm$0.067 South
- - z7_gdsd_37730 53.137384986 -27.76511226 0.075$\pm$0.071 0.298$\pm$0.038 0.422$\pm$0.049 0.272$\pm$0.067 South
- z7_GSD_4968 z7_gdsd_37892 53.083358056 -27.76438765 0.152$\pm$0.071 0.469$\pm$0.056 0.502$\pm$0.069 0.647$\pm$0.08 South
GSDI-2364745240 - z7_gdsd_39598 53.151960466000006 -27.75669225 0.15$\pm$0.063 0.247$\pm$0.039 0.23$\pm$0.054 0.307$\pm$0.068 South
GSDZ-2406745116 z6_GSD_2545 z7_gdsd_40414 53.16947891 -27.75321433 0.008$\pm$0.086 0.266$\pm$0.046 0.34$\pm$0.054 0.287$\pm$0.07 South
GSDZ-2406944167 z7_GSD_568 z7_gdsd_43756 53.169556908000004 -27.73797367 0.041$\pm$0.07 0.443$\pm$0.04 0.691$\pm$0.05 0.754$\pm$0.071 South
GSWZ-2367154420 z6_GSW_10661 z7_gdsw_2681 53.152970856 -27.91166397 0.251$\pm$0.064 0.635$\pm$0.092 0.574$\pm$0.08 0.704$\pm$0.108 South
- z7_GSW_9685 z7_gdsw_3370 53.103245238999996 -27.90572191 0.051$\pm$0.078 0.557$\pm$0.094 0.584$\pm$0.127 0.778$\pm$0.149 South
- z6_GSW_6395 z7_gdsw_5634 53.239100763 -27.88939453 0.269$\pm$0.07 0.747$\pm$0.094 0.791$\pm$0.106 0.685$\pm$0.144 South
- - z7_gdsw_6262 53.152611725 -27.88580358 -0.02$\pm$0.073 0.21$\pm$0.091 0.325$\pm$0.073 0.497$\pm$0.102 South
- - z7_gdsw_6839 53.147227795 -27.88256846 0.077$\pm$0.06 0.256$\pm$0.1 0.239$\pm$0.078 0.459$\pm$0.104 South
- z6_GSW_3993 z7_gdsw_7906 53.240094158999995 -27.87704463 0.305$\pm$0.075 0.719$\pm$0.099 0.538$\pm$0.107 0.66$\pm$0.16 South
GSDI-2373552229 - z7_gdsw_8783 53.155626783 -27.87306168 0.286$\pm$0.07 0.516$\pm$0.105 0.633$\pm$0.071 0.502$\pm$0.088 South
XDFZ-2383548042 - z7_xdf_1249 53.15983477 -27.801163 0.031$\pm$0.015 0.053$\pm$0.008 0.048$\pm$0.01 0.062$\pm$0.01 XDF
XDFZ-2367747536 z6_MAIN_5507 z7_xdf_1550 53.1532179 -27.79822027 0.127$\pm$0.016 0.252$\pm$0.007 0.234$\pm$0.011 0.221$\pm$0.01 XDF
- - z7_xdf_1631 53.160529895 -27.79776328 0.024$\pm$0.015 0.049$\pm$0.007 0.076$\pm$0.011 0.069$\pm$0.009 XDF
XDFZ-2389347456 - z7_xdf_1844 53.162241588 -27.79598867 0.025$\pm$0.015 0.057$\pm$0.008 0.047$\pm$0.012 0.049$\pm$0.011 XDF
XDFZ-2397447451 z7_MAIN_5208 z7_xdf_1875 53.165616121999996 -27.79587404 0.017$\pm$0.016 0.084$\pm$0.008 0.07$\pm$0.013 0.074$\pm$0.011 XDF
XDFZ-2355147443 - z7_xdf_1910 53.147977392 -27.79563964 0.006$\pm$0.014 0.033$\pm$0.008 0.055$\pm$0.012 0.059$\pm$0.012 XDF
XDFZ-2363747162 - z7_xdf_3021 53.151576261 -27.78783818 0.042$\pm$0.013 0.183$\pm$0.008 0.185$\pm$0.011 0.158$\pm$0.011 XDF
XDFZ-2415947044 z6_MAIN_3338 z7_xdf_3588 53.173315517 -27.78457763 0.051$\pm$0.014 0.15$\pm$0.007 0.141$\pm$0.011 0.13$\pm$0.011 XDF
- - z7_xdf_3726 53.16534623 -27.78395354 0.015$\pm$0.015 0.035$\pm$0.008 0.046$\pm$0.011 0.043$\pm$0.01 XDF
XDFZ-2425646566 - z7_xdf_3886 53.17731768 -27.78238374 0.11$\pm$0.016 0.528$\pm$0.009 0.599$\pm$0.011 0.64$\pm$0.011 XDF
- - z7_xdf_3960 53.180688922 -27.78228825 -0.011$\pm$0.015 0.044$\pm$0.007 0.056$\pm$0.011 0.051$\pm$0.01 XDF
XDFZ-2424446533 - z7_xdf_4077 53.176861176 -27.78148221 0.02$\pm$0.015 0.044$\pm$0.008 0.054$\pm$0.01 0.06$\pm$0.01 XDF
- z6_MAIN_2568 z7_xdf_4135 53.156011505 -27.78090444 0.085$\pm$0.014 0.222$\pm$0.008 0.211$\pm$0.012 0.184$\pm$0.01 XDF
- - z7_xdf_4183 53.182480481999995 -27.78086065 0.018$\pm$0.015 0.068$\pm$0.008 0.043$\pm$0.011 0.056$\pm$0.009 XDF
- z7_MAIN_2475 z7_xdf_4251 53.144022843 -27.78037779 0.018$\pm$0.015 0.068$\pm$0.008 0.064$\pm$0.01 0.071$\pm$0.01 XDF
XDFZ-2443046452 - z7_xdf_4391 53.184612904 -27.7792074 0.086$\pm$0.014 0.161$\pm$0.008 0.154$\pm$0.011 0.124$\pm$0.01 XDF
XDFZ-2405646435 z7_MAIN_2184 z7_xdf_4451 53.16902586 -27.77876553 0.077$\pm$0.014 0.18$\pm$0.008 0.159$\pm$0.011 0.152$\pm$0.01 XDF
XDFZ-2373546245 - z7_xdf_5101 53.155634878 -27.77350028 0.032$\pm$0.015 0.075$\pm$0.008 0.067$\pm$0.011 0.048$\pm$0.011 XDF
XDFZ-2383546118 z7_MAIN_938 z7_xdf_5435 53.159832226999995 -27.76997049 0.045$\pm$0.017 0.128$\pm$0.009 0.178$\pm$0.012 0.156$\pm$0.014 XDF
XDFZ-2381446048 - z7_xdf_5560 53.158930962 -27.76800621 -0.001$\pm$0.016 0.029$\pm$0.009 0.045$\pm$0.013 0.057$\pm$0.014 XDF
XDFZ-2375446018 - z7_xdf_5603 53.156446386999995 -27.76719672 0.001$\pm$0.016 0.052$\pm$0.008 0.062$\pm$0.013 0.054$\pm$0.012 XDF
